AREA_CD,LOCATION,TITLE,RATING,FOOD_CATEGORY,VIEW_COUNT,REVIEW_COUNT,ADDRESS,CATEGORY,NO,AREA_NM,PLACE_LOCATION,RELATION1,RELATION2,RELATION3,PLACE_INFO,PLACE_URL
POI046,,,,,,,,인구밀집지역,46,용산역,팝콘D 스퀘어 (전시 애니메이션카페),1,2,3,놀라운 체험! 복합 문화공간 상상의 마을로 여러분을 초대합니다.,http://www.popcond.com/
POI047,,,,,,,,인구밀집지역,47,이태원,리움미술관,1,2,3,"리움미술관은 한국 고유의 미를 담고 있는 전통미술과 생동하는 현대미술, 시대적 가치를 반영한 국 제미술이 함께 공존하는 세계를 향한 열린 미술관입니다. 리움은 과거와 현재를 바탕으로 미래를 함께 모색하 고, 시대와 장르를 초월한 융합미술관으로 관객과 함께 향유하고 소통하는 문화적 공간이 되고자 합니다.",https://www.leeumhoam.org/
POI047,,,,,,,,인구밀집지역,47,이태원,놀숲 (이태원점) (만화방),1,0,3,"""일상에 즐거운 경험을 더하는 문화공간 카툰앤북카페 <놀숲>
편안한 좌석에서 맛있는 음식과 함께 책도 볼 수 있는 멀티 엔터테인먼트 입니다.
만화/소설/잡지/웹툰등 다양한 장르의 도서구비
신개념 데이트 공간 / 이색 데이트 공간 / 쾌적하고 조용한 학습 분위기
놀숲에서 바쁜 일상을 잠시 접어두고 새로운 즐거움을 만나보세요.'""",https://krbda.com/nolsoop/
POI047,,,,,,,,인구밀집지역,47,이태원,나만의 썬캐쳐 만들기,1,2,3,"★빛을 머금은 나만의 썬캐쳐 만들기★
미국 원주민들 사이에서 '잇템'으로 소문난 그것!
어둠을 몰아내고 태양 빛의 좋은 기운만 불러온다고 해서
행운의 풍수 아이템으로 사용했다는 신비의 물건!!!

바로,
행운의 썬.캐.쳐입니다 :D

빛의 조각을 더욱 아름답게 해 줄 색색의 비즈와
화려한 반짝임으로 작가도 홀딱 반해버린 홀로그램 스팽글을 사용할 거예요.
거기에 금속 팬던트를 매치해주면 게임 끝!!
옴총 예쁜 나만의 썬캐쳐가 완성된답니다☆",https://www.myrealtrip.com/offers/100556
POI048,,,,,,,,인구밀집지역,48,장지역,송파파크하비오워터킹덤워터파크,1,2,3,궂은 날씨에도 가족 나들이로 딱! 안전하고 행복한 물놀이를 즐길 수 있는 워터파크와 사우나에 찜질까지 하면 개운함이 두 배! 찜질방에서 편안하고 여유로운 시간을 만나보세요.,http://waterkingdom.habio.co.kr/
POI048,,,,,,,,인구밀집지역,48,장지역,코코몽키즈랜드 송파점(실내놀이터),0,2,0,"우리 아이의 오감발달 체험 놀이터!
신체, 두뇌발달 중심의 다양한 놀이시설 안전과 청결을 중요시 하는 키즈카페.",https://blog.naver.com/kidscocomong
POI048,,,,,,,,인구밀집지역,48,장지역,강남실탄사격장,1,0,3,"2022년 09월14일 실탄사격장까지
서울지방경찰청에서 인가를 받은 시설로서
전문적인 프로팀 사격선수 출신 코치로 구성되어 있으며,
경찰/경호 사격 전문레슨 , 사격선수 양성 뿐만아니라 사격 경험이 없는 초보자도 사격이라는
종목(총기)에 쉽게 접 할 수 있도록 체험 사격까지 운영하고 있습니다.",https://www.instagram.com/gangnam9_shooting/
POI049,,,,,,,,인구밀집지역,49,장한평역,디엣지 아이스링크,1,2,3,"서울 성동구 용답동에 위치한 디엣지 아이스링크입니다!
저희 디엣지는 메인 링크장인 A링크와 서브 링크장인 B링크 총 2개의 링크장이 있습니다.
이외에도 쉽게 장비를 빌릴 수 있는 장비 대여실과 연마실, 그리고 탈의실과 카페 등 많은 부대 시설도 갖추고 있는 링크장입니다.",https://theedge.modoo.at/
POI049,,,,,,,,인구밀집지역,49,장한평역,스타 레인즈 볼링장,1,2,3,"스타볼링센터'가 최신 시설의 '스타 레인즈'로 리뉴얼 오픈 하였습니다! Brunswick사의 PROLANE, KEGEL사의 FLEX WALKER LANE MACHINE, SPECTO계측장비를 완비하여 볼러 분들에게 최고의 만족을 약속합니다.","https://map.naver.com/p/entry/place/18860623?lng=127.0640725&lat=37.5618945&placePath=%2Fhome%3Fentry%3Dplt&c=15.00,0,0,0,dh"
POI049,,,,,,,,인구밀집지역,49,장한평역,클럽롤러힐 롤러스케이트장,1,0,3,복고에서 힙합까지 다양한 분위기를 즐길 수 있는 강북 최대규모의 서울 롤러장 클럽 롤러힐!,https://www.instagram.com/club_rollerhill.official/?igshid=lg3v47ifkar2
POI050,,,,,,,,인구밀집지역,50,천호역,스핀볼링장,1,0,3,"24시간 볼링장/당구장/게임룸/시원한음료/냉난방-주차완비! 18레인 24시간 영업하며, 밤10시부터 락볼링으로 전환됩니다.","https://map.naver.com/p/search/%EC%8A%A4%ED%95%80%EB%B3%BC%EB%A7%81%EC%9E%A5/place/35057986?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI050,,,,,,,,인구밀집지역,50,천호역,판타지보이 롤러클럽,1,2,3,국내 최고 서울 5호선 천호역 1900평 롤러스케이트장,https://fantasyboy.modoo.at/
POI050,,,,,,,,인구밀집지역,50,천호역,꼬마대통령(실내놀이터),0,2,0,아이들에게는 깨끗하고 안전한 놀이공간 보호자분들께는 아늑한 휴식을 제공하려고 노력하는 키즈카페 꼬마노리터입니다,https://www.instagram.com/ceonho_ggoma/
POI051,,,,,,,,인구밀집지역,51,총신대입구(이수)역,핑크핑영화룸카페,1,0,3,"최신영화,넷플릭스,웨이브,인터넷, 이 모든것을 프라이빗공간에서 한방에 해결한다!
150인치 대형스크린!
배달음식OK! 주차가능!","https://map.naver.com/p/search/%ED%95%91%ED%81%AC%ED%95%91%EC%98%81%ED%99%94%EB%A3%B8%EC%B9%B4%ED%8E%98/place/1921502549?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI051,,,,,,,,인구밀집지역,51,총신대입구(이수)역,키득키득 라운지 (키즈카페),0,2,0,"즐거운모임, 특별한날에, 심심한날도 언제든 놀러오세요.^^
어린이집 유치원 대관문의, 시간조정문의는 N톡톡이나 문자로 연락주세요!",https://www.instagram.com/kdkd.lounge/
POI051,,,,,,,,인구밀집지역,51,총신대입구(이수)역,크리스마스 트리 캔들 & 왁스타블렛 만들기,1,2,3,일상의 작은 휴식을 전하는 캔들작업실 workroom no.27입니다.,https://www.myrealtrip.com/offers/100824
POI052,,,,,,,,인구밀집지역,52,충정로역,고촌이종근기념관,0,2,3,"1941년 자신의 이름을 건 약방을 통해 국민 건강의 꿈을 키운 한 젊은이가 있었습니다. 온갖 역경과 어려움을 이기고 실패를 넘어서며 지금의 종근당을 일구고, 대한민국의 제약산업을 선도한 고촌 이종근 회장.
고촌이종근기념관은 종근당 창업자인 고촌 이종근 회장의 철학과 업적을 기리고, 실패를 두려워하지 않는 도전의 자세와 검소한 삶 속에서도 어려운 이웃과 함께했던 나눔의 정신을 남기고자 마련된 종근당창업전시관입니다.",https://www.kochonhall.or.kr/
POI053,,,,,,,,인구밀집지역,53,합정역,디벙크(카페),1,0,3,"문화와 예술의 공간, 따뜻한 휴식의 공간,
좋은 사람들이 만나 멋진 이야기와 생각을 나누는
공간, 空間, The Space, 디벙크 입니다.
단순한 카페 그 이상을 지향하는 '공간' 디벙크는,
때로는 음악가들의 무대, 때로는 예술가들의 전시회,
그리고 가을밤 스팩터클한 극장의 스크린이 되어 드릴 것 입니다.",https://www.instagram.com/debunk.official/
POI053,,,,,,,,인구밀집지역,53,합정역,스페이스 아크(갤러리),0,2,3,"아티스트들의 창작과 프로젝트 활동을 지원/확장 시키고자 2018년 <스페이스 아크>공간이 탄생 되었습니다. (구:갤러리사각형)
합정동에 위치한 <스페이스 아크>는, 예술창작 활동을 전개하고 있는 아티스트 커뮤니티의 공간입니다. 이곳에서는 New Illustration을 기반으로 창작활동, 교육, 전시, 프로젝트 활동을 하고 있습니다. 우리는 세상을 변화시키는 작은 힘이 예술에 있다고 믿고, 예술문화를 사회적인 공감의 분야로 확장 시키고자 합니다.",https://www.instagram.com/space_ac_gallery/
POI053,,,,,,,,인구밀집지역,53,합정역,지스페이스홀(공연장),1,2,3,"홍대&합정 공연장 대관 HOT한 장소로
유튜버&연예인 팬미팅, 힙합&댄스공연, 연극 등 다양하게 사용되었습니다.
(매일 소독중 입니다!!!))
-조명, 음향장비, 무대장치, 대기실 등 완비 (*필요한 장비들은 풀 완비.)
-팬미팅, 공연, 연극, 촬영, 강연, 소규모이벤트, 연습실 등 다양하게 활용 가능
-필요시 오퍼레이터 추가 가능.",https://blog.naver.com/g-spacehall
POI054,,,,,,,,인구밀집지역,54,혜화역,아르코미술관,0,2,3,"현재 아르코미술관은 한국문화예술위원회의 <아르코 비전2030>이 제시하는 '창조의 기쁨을 함께 만드는 예술현장의 파트너'라는 비전과 '문화예술을 지원함으로써 모든 사람이 창조의 기쁨을 공유하고, 가치 있는 삶을 누리게 한다'는 미션, 그리고 '예술의 창의성과 다양성 존중, 문화예술 가치의 사회적 확산, 자율과 협력 기반의 기관 운영' 이라는 3대 목표에 따라 전시 및 프로그램을 정비하여 운영하고 있습니다.",https://www.arko.or.kr/artcenter/
POI054,,,,,,,,인구밀집지역,54,혜화역,귀신의 집(체험장),1,0,3,오싹오싹 귀신의 집 바로 체험하세요,"https://map.naver.com/p/entry/place/36935866?lng=127.0027296&lat=37.5833648&placePath=%2Fhome&entry=plt&c=18.45,0,0,0,dh"
POI054,,,,,,,,인구밀집지역,54,혜화역,짚풀생활사박물관,0,2,3,"짚과 풀로 만든 민속자료를 수집, 연구하여 전시하는 세계 유일의 짚·풀 전문박물관으로 1993년 3월 25일 개관하였다. 짚신·망태기·멍석·달걀꾸러미·새끼줄 등 보릿짚이나 밀짚으로 만든 생활용품과 공예품에서 죄수의 머리에 씌우던 짚주저리까지 짚·풀 관련 민속자료 3,500여 점을 비롯하여 제기(祭器) 1,000점, 한옥문 200세트, 세계 각국의 팽이 500여 점, 슬라이드 25,000여 점을 소장하고 있다.",http://www.jipul.com/
POI056,,,,,,,,인구밀집지역,56,회기역,미플 보드게임,0,2,3,많은 게임들을 보유하고 있는 보드게임 카페를 찾는다면 바로 미플 보드게임으로 오세요,"https://map.naver.com/p/search/%EB%AF%B8%ED%94%8C%20%EB%B3%B4%EB%93%9C%EA%B2%8C%EC%9E%84/place/1963824838?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI056,,,,,,,,인구밀집지역,56,회기역,아이앤맘 키즈카페,0,2,0,회기역 주변 키즈카페를 찾는다면 방문해주세요~,"https://map.naver.com/p/entry/place/38724920?lng=127.0613778&lat=37.5896075&placePath=%2Fhome&entry=plt&c=15.00,0,0,0,dh"
POI056,,,,,,,,인구밀집지역,56,회기역,다락방사주카페,1,0,3,"영업시간 PM. 12:00 ~PM 21:00
예약주시면 기다리지않고 바로 상담받으실수있어요.예약전화주세요",https://darakbangsaju.modoo.at/
POI058,,,,,,,,인구밀집지역,58,가락시장,똑똑블럭 송파점(실내놀이터),0,2,0,"아트(만들기) 7점 + 레고 10시간 으로 129,000원
가성비 최고~라는 맘들의 극찬",https://ddblockbang.modoo.at/
POI058,,,,,,,,인구밀집지역,58,가락시장,키즈마린파크(박물관),0,2,0,"키즈마린파크는 미래의 주역인 어린이를 대상으로 해양환경에 대해 쉽고 재미있게 배울 수 있도록 교육하기 위해 현대자동차그룹, 해양환경공단, 사회복지공동모금회 및 한국해양재단이 함께 설립한 공간입니다.",https://kidsmarinepark.or.kr/
POI058,,,,,,,,인구밀집지역,58,가락시장,원바운드테니스,0,0,3,"원바운드 테니스장은 테니스 레슨장 + 24시 무인 머신볼 연습장입니다.
넓은 규모로 총 3개의 코트로 구성되어 있습니다.볼머신기 3대 보유하고 있으며, 더테니스존 석촌역점과 호환 가능합니다",https://www.instagram.com/onebound_tennis/
POI059,,,,,,,,발달상권,59,가로수길,올드스트리뮤지엄 (박물관),1,2,3,강남 도심 한복판에서 만날 수 있는 진귀한 화석과 광물을 통해서 지구 생명체의 역사와 신비로운 가치를 느껴보세요.,https://oldstory-gangnam.eulji.or.kr/
POI059,,,,,,,,발달상권,59,가로수길,시그널헌터 가로수길점 (방탈출),1,0,3,"가로수길 데이트 방탈출카페추천 테마,장치,몰입 꿀잼각 이색데이트! 가족,친구,연인,직장회식 핵인싸",https://www.signalhunter.co.kr/?v=38dd815e66db
POI059,,,,,,,,발달상권,59,가로수길,하이스트리트이탈리아 (체험 전시),1,2,3,"ITA(Italian Trade Agency, 이탈리아 무역공사)가 운영하는 High Street Italia는 가로수길에 위치하며 이탈리아의 다양한 브랜드들과 문화를 체험할 수 있는 공간입니다.",https://www.highstreetitalia.com/
POI060,,,,,,,,발달상권,60,광장(전통)시장,향기로운집 (꽃 공방),1,2,3,"프리저브드플라워 전문 꽃집 향기로운집입니다.
다양한 종류의 프리저브드플라워를 도,소매 구매하실 수 있으며저렴한 가격으로 프리저브드플라워 꽃다발을 만들어드립니다.
꽃다발 이외에 매장 인테리어 소품 주문제작, 포장용 미니꽃 주문제작, 화병, 디퓨저DIY용품등 다양한 제품을 판매하고 있습니다.","https://map.naver.com/p/search/%ED%96%A5%EA%B8%B0%EB%A1%9C%EC%9A%B4%EC%A7%91/place/1084752535?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI060,,,,,,,,발달상권,60,광장(전통)시장,베일링 (반지공방),1,0,3,"커플반지, 우정반지 만들기 저희 베일링에서 시작하세요.",https://www.instagram.com/bailring_jewelry/
POI060,,,,,,,,발달상권,60,광장(전통)시장,광장시장,1,2,3,"종로 광장시장은 조선시대 배오개시장의 명맥을 잇고, 1905년 광장주식회사의 설립과 함께 시장 개설 허가를 받아 오랜 전통을 가진 전통시장이다. 다양한 먹을거리를 파는 음식점들이 많고, 포목과 구제 상품 등이 활발하게 거래되고 있다.",http://www.kwangjangmarket.co.kr/
POI061,,,,,,,,발달상권,61,김포공항,롯데몰 김포공항점,1,2,3,복학문화 롯데몰,https://www.lotteshopping.com/store/main?cstrCd=0402
POI061,,,,,,,,발달상권,61,김포공항,다시서점 (독립서점),1,0,3,"다시서점은 2014년 5월 18일 종로4가 지하상가에서 오픈하여, 한남동, 방화동을 거쳐 현재 강서구 공항동에서 매장을 운영하고 있습니다. 온오프라인의 문화 기획과 행사, 교육 등을 통해 시화 할 수 있는 도서를 선보입니다.",https://www.dasibookshop.com/
POI061,,,,,,,,발달상권,61,김포공항,국립항공박물관,1,2,3,"가장 높은 꿈을 가장 가깝게 만나는 곳
국립항공박물관에 오신 것을 환영합니다.",https://www.aviation.or.kr/
POI063,,,,,,,,발달상권,63,노량진,CTS 아트홀,1,2,3,"CTS 아트홀은 404석 규모의 다목적 홀로 각종 공연 및 연주, 연극, 뮤지컬, 강연, 세미나, 기업행사, 상영회, 팬미팅, 팬 사인회 등 다양한 행사가 가능합니다. 음향오퍼를 기본적으로 지원해드립니다.

CTS 컨벤션 홀은 80평 규모의 세미나 홀로 주로 기업행사, 발표회, 세미나, 강연 등의 행사가 가능합니다.",http://intro.ctsart.co.kr/document/3780
POI063,,,,,,,,발달상권,63,노량진,3D플스방,1,2,3,"국내 플스위닝 최대 컨텐츠 네이버 위닝팩토리 카페의 부매니저가 운영하는 플스방입니다.
하나하나 신경써서 운영하는 곳이니 즐겨 찾아주세요.",https://www.instagram.com/3d_playstation_/
POI063,,,,,,,,발달상권,63,노량진,세대공감놀이터,1,2,3,"세대공감 놀이터는 에디슨이 발명한 100년 전 진품보물을 체험하는 것을 비롯하여 10가지 테마를 자유롭게 체험할 수 있는 놀이터입니다.
테마안내 : 에디슨관 , VR게임 , 웹툰, 의류프린터, 3D프린터, 인생네컷, 궁중한복체험을 비롯해 다양한 의상체험을 하실수 있으며 모델아카데미도 체험하실 수 있습니다.",https://sedaegonggam.imweb.me/
POI064,,,,,,,,발달상권,64,덕수궁길·정동길,국립현대미술관 덕수궁,1,2,3,"덕수궁미술관은 우리나라 근대미술의 형성과 전개과정을 체계화하여 근대미술에 나타난 미의식과 역사관을 정립함으로써 궁극적으로 우리 민족의 문화적 정체성을 구현하기 위한 목적으로 설립되었다.
덕수궁미술관은 근대미술 전문기관으로서 근대미술의 조사, 연구, 근대미술 관련 기획전 및 소장품 전시, 각종 교육프로그램의 개발과 운영, 학술활동과 출판, 근대미술 관련 정보의 국제적 교류 등 다양한 사업을 추진하고 있다.",https://www.mmca.go.kr/
POI064,,,,,,,,발달상권,64,덕수궁길·정동길,블랙문 (보드게임카페),1,0,3,"보드게임카페 블랙문 서대문점입니다.
블랙문은 전좌석 룸식 보드게임 전문카페이며 각종 홀덤, 세븐포커 등 게임을 즐길 수 있는 포커테이블도 준비되어 있습니다.
넓은 좌석에 편하게 즐길 수 있는 VIP룸도 완비 되어있어 커플, 친구모임, 단체모임(동아리, 회사, 교회 모임 등)하기 최적화 되어있습니다
여러분께 완전히 새로운 경험을 선사하겠습니다~",https://www.instagram.com/blackmoon_seodaemun/
POI064,,,,,,,,발달상권,64,덕수궁길·정동길,스마일코인노래방,1,2,3,"싸구려반주는 너의 고급진 목소리와 어울리지않아!
스마일코인노래방입니다~","https://map.naver.com/p/search/%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9/place/1575882208?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI065,,,,,,,,발달상권,65,방배역 먹자골목,소마인방배 (술공방),1,0,3,"수제술을 직접 만들어 보자!! 
색다른 체험을 즐길수 있습니다.",https://cafe.naver.com/somawine
POI065,,,,,,,,발달상권,65,방배역 먹자골목,로얄볼링센타,1,2,3,"추운 겨울 활동할 수 있는 실내스포츠, 더운 여름을 피할 수 있는 스포츠.
볼링 한 게임 어떠신가요?
저희 볼링장은 쉬는 날이 없습니다. 운영시간을 잘 참고해서 방문해 주세요. 감사합니다.","https://map.naver.com/p/search/%EB%A1%9C%EC%96%84%EB%B3%BC%EB%A7%81%EC%84%BC%ED%83%80/place/13513326?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI065,,,,,,,,발달상권,65,방배역 먹자골목,키논 목공방 (나무반지),1,0,3,"[만드는 즐거움이 가득한 공간, 키논]
생활에 필요한 것들을 손으로 만드는 경험을 통해, 무뎌진 몸의 감각을 깨우는 기회를 가져보았으면 합니다. 그 과정을 함께한 추억은 평생의 소중한 보물이 될 것입니다.",https://www.kinon.co.kr/
POI066,,,,,,,,발달상권,66,북촌한옥마을,세계장신구박물관,1,2,3,"2004년에 개관한 세계장신구박물관은 2013년에 프랑스의 루브르 박물관, 미국의 메트로 폴리탄 뮤지움과 함께 '세계에서 가장 아름다운 10대 박물관,' 2015년에는 미국의 스미소니언 박물관, 영국 왕실박물관과 함께 '죽기 전에 봐야할 세계 5대 보석박물관' 으로 선정되었습니다.
경복궁의 숨소리가 들리는 북촌 심장부에 위치한 세계장신구박물관은 시인이자 수필가인 이강원 관장이 외교관의 아내로 세계 곳곳에서 수집한 전통 장신구 1000여 점이 둥지를 틀고 있는 곳입니다. 세계 어디에서도 찾아보기 힘든 장신구의 집결지라는 의미 외에도 독특하고 아름다운 건물과 전시기법으로 '서울의 장신구' 란 애칭까지 얻었습니다.",https://www.wjm.or.kr/
POI066,,,,,,,,발달상권,66,북촌한옥마을,동림매듭공방,1,2,3,"손끝에서 탄생하는 전통 매듭의 다채로움을 경험해볼 수 있는 동림매듭공방입니다.
매듭은 일상생활에서 물건과 물건을 연결하는데 주로 쓰였습니다. 그러다 노리개나 주머니 등을 장식하는 용도로 확장되면서 공예로 거듭났습니다. 사람 사이에 연을 맺는다는 말이 있지요. 그래서인지 과거에는 혼례를 앞두고 예물이나 사주단자를 쌀 때 매듭 장식의 섬세함이 빛을 발했답니다.
전통매듭은 그 기법도 다양하지만, 끈 자체를 만드는 공정도 매우 까다롭습니다. 비단실에 천연염료로 물을 들이고 올올이 모아 실을 합친 후에야, 비로소 매듭을 위한 기본 재료가 만들어지는 것입니다. 4대째 전통을 이어오고 있는 이 공방에서 팔찌나 휴대폰 줄을 만들어보며 매듭공예를 한번 체험해보세요.",http://www.shimyoungmi.com/
POI066,,,,,,,,발달상권,66,북촌한옥마을,북촌 한옥마을,1,2,3,"경복궁과 창덕궁, 금원(비원) 사이 북악산 기슭에 있는 한옥 보존지구로 청계천과 종로의 윗동네라는 뜻으로 북촌이라고도 한다. 북촌은 고관대작들과 왕족, 사대부들이 모여서 거주해온 고급 살림집터로 한옥은 모두 조선시대의 기와집이다.원래 이 지역에는 솟을대문이 있는 집 몇 채와 30여 호의 한옥만이 있었으나 일제강점기 말부터 한옥이 많이 지어졌고, 1992년 가회동한옥보존지구에서 해제되고, 1994년 고도제한이 풀리면서 일반 건물들이 많이 들어섰다. 총 2,297동의 건물이 있는데, 이 가운데 1,408동이 한옥이고 나머지는 일반 건물이다. 북촌 거리에는 북촌양반생활문화전시관과 북촌 한옥촌 상징조형물을 설치되어 있고, 옛 선조의 생활모습을 구경할 수 있는 가회동 전통 마을축제가 열린다. 주변에 경복궁 창덕궁 덕수궁 금원 삼청공원 국립중앙박물관 등의 관광지가 있다.",https://hanok.seoul.go.kr/front/index.do
POI067,,,,,,,,발달상권,67,서촌,냥만왈츠 (양모 공방),1,2,3,털친구들과 낡은 것들을 사랑합니다.,https://www.instagram.com/lala_hoho_lala/
POI067,,,,,,,,발달상권,67,서촌,스페이스 윌링앤딜링 (전시회),1,2,3,"스페이스 윌링앤딜링 (Space Willing N Dealing)은 '윌링(willing)'하는 것을 '딜링(dealing)'한다.
즉 원하는 것을 다루어본다는 의미를 가지고 있다.
다양한 미술 시스템의 현장에서의 경험을 기반으로 설립된 공간이며
보다 유연한 시스템 속에서 움직일 수 있는 다양한 컨텐츠 개발에 그 목적을 둔다.",https://www.willingndealing.org/
POI067,,,,,,,,발달상권,67,서촌,히어리 (도자기 공방),1,2,3,자신만의 도자기를 만들어봐요~,https://blog.naver.com/herereceramics
POI068,,,,,,,,발달상권,68,성수카페거리,벌툰 몽유도원 성수점 (만화방),1,0,3,"고풍스럽고 힙함이 공존하는 몽유도원
-기존에 없던 벌툰의 새로운 컨셉!!
-만화카페 시설 복합 놀이공간
-허니박스 무료이용
(다양한 종류의 OTT 미니영화관)
-닌텐도 스위치 무료이용
-안마기, 보드게임 무료이용
-다양한 식사/디저트 먹거리
도서+인테리어+먹거리+놀거리",https://www.beoltoon.co.kr/
POI068,,,,,,,,발달상권,68,성수카페거리,플라츠 S (복합문화공간),1,2,3,"플라츠 S는 먹고, 마시고, 쇼핑하며 일하는 공간을 팀포지티브제로(TPZ)의 관점으로 풀어낸 물리적인 광장입니다.",https://platz.kr/
POI068,,,,,,,,발달상권,68,성수카페거리,레토 성수 (방탈출),1,0,3,"Hotel Letoh는 놀이문화를 만들어가는 팀 STBT에서
Point Nine에 이어 새롭게 선보이는 브랜드 입니다.
누구나 한 번쯤은 상상해보았을,
그러나 조금은 낯설 HOTEL LETOH.
언제나 여러분의 즐거운 지적 유희를 위해 열심히 연구하겠습니다.",http://hotelletoh.co.kr/layout/res/home.php?go=main
POI070,,,,,,,,발달상권,70,쌍문동 맛집거리,초안산근린공원,1,2,3,"공원에 놀이터도 있고 산책길도 잘 되어 있어서
가볍게 산책하기 좋은 곳.","https://map.naver.com/p/search/%EC%B4%88%EC%95%88%EC%82%B0%EA%B7%BC%EB%A6%B0%EA%B3%B5%EC%9B%90/place/18626576?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI070,,,,,,,,발달상권,70,쌍문동 맛집거리,쌍문나이스락볼링센터,1,2,3,"저희 쌍문나이스락볼링장은 강북 최고 시설로 쌍리단길에 있으며, 가족 나들이, 단체모임, 놀거리, 모임 장소, 데이트 코스 등으로 알려진 강북 핫플레이스입니다.",https://www.instagram.com/ssangmunnice/
POI070,,,,,,,,발달상권,70,쌍문동 맛집거리,그날의향기(향수 공방),1,0,3,"안녕하세요. 쌍문동에 위치한 캔들공방 그날의향기 입니다.
매일 뻔한 선물은 그만 ,
향기가득한 캔들과 다양한 소품을 선물해 보세요!
저희 그날의향기는 향기 제품들과, 소품들을 판매하는 캔들 공방 입니다.",https://smartstore.naver.com/thatdayscent
POI071,,,,,,,,발달상권,71,압구정로데오거리,스마트브릭 키즈카페,0,2,0,"언제나 즐거운 어린이 놀이공간 스마트브릭 키즈카페입니다.
다양한 블럭 및 다채로운 놀이공간이 준비 되어 있으며, 특1급 호텔 출신의 일류 쉐프님들의 맛있는 음식도 준비 되어 있습니다.
어린이와 부모님이 같이 즐길 수 있는 스마트브릭 키즈카페 많은 이용 바랍니다.",https://www.instagram.com/smartbrick_official/
POI071,,,,,,,,발달상권,71,압구정로데오거리,테뉴에 (향수 공방),1,2,3,"향기로 당신을 이어가다 꽃을 장식하듯, 향기를 장식하는 그리고 마지막으로, tenuer",https://www.instagram.com/heera_office/
POI071,,,,,,,,발달상권,71,압구정로데오거리,이상한 나라의 괴짜들 (미술관),1,2,3,"안녕하세요! K현대미술관 입니다 :)
저희 미술관은 서울특별시 강남구 선릉로 807에 위치해 있는, 국내 최대 규모의 등록 사립미술관입니다. 근처에 도산공원과 압구정 로데오 거리가 있습니다.",https://www.kmcaseoul.org/
POI072,,,,,,,,발달상권,72,여의도,퍼스트비앤피 (볼링장),1,2,3,"고품격 시설로 모두가 함께 즐기는 복합문화공간
퍼스트비앤피
First Bowling & Pub은
Contemporary 컨셉의 복합문화공간을 추구하며 볼링의 대중화에 앞장서고 있습니다.","https://map.naver.com/p/search/%ED%8D%BC%EC%8A%A4%ED%8A%B8%EB%B9%84%EC%95%A4%ED%94%BC/place/1772065426?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI072,,,,,,,,발달상권,72,여의도,더로드아이스링크,1,2,3,"간단한 안내사항은 네이버 자동 ARS통화를 이용해주세요
문자메세지 남겨 주시면 확인 후 빠른 연락드리도록 하겠습니다.",https://www.instagram.com/theroad_icerink/
POI072,,,,,,,,발달상권,72,여의도,아쿠아플라넷63,1,2,3,"어느 날, 63빌딩 지하에서 발견된 웜홀 (Wormhole) 알고보니 그건 아쿠아플라넷과 연결되는 비밀의 통로!",https://www.aquaplanet.co.kr/63/index.do
POI073,,,,,,,,발달상권,73,연남동,반지만들기 은파은파 은공방,1,2,3,">>>은파[銀 은은, 波 물결파]
SILVER WAVE라는 뜻을 가진
홍대 연남동에 위치한 은반지/팔찌 공방입니다
서울반지공방, 홍대반지공방, 연남동 반지공방을 찾으신다면
부담갖지 않고 오셔서 원데이 클래스를 즐기실 수 있습니다
커플링, 가족링, 우정링까지 다양하게 가능합니다
초보분들도 공방이 처음이신 분들도 어렵지 않게
클래스를 진행하고 도와드리고 있어요!",https://www.instagram.com/epep_workroom/
POI073,,,,,,,,발달상권,73,연남동,35scent(향수 공방),1,0,3,"커스텀향수
Top / Mid / Last note
각 노트 별 원하는 향료들을 자유롭게 선택하여
제작 하는 방식입니다.
공방/조향 클래스가 아닌 각 향료들을 시향 해보고 고르는 간편한 방식으로, 딱딱한 분위기보다는 편안하고 즐거운 분위기의 커스텀 향수 매장입니다.
커플분들 또는 친구분들 오셔서 자유롭고 편안하게 나만의 향을 만들어 가실 수 있습니다
*자리에 앉아서 진행하지 않고 자유롭게 돌아다니면서 향을 고르는 시스템 입니다. 다리가 불편하신 분들 구간은 따로 준비 되어있습니다.
커스텀 향수 제작 소요 시간은 20~40분 정도 입니다 :)",https://www.instagram.com/35_thirtyfive/
